EnglishTransCityName,EnglishCityName,CountOfTweets,prev,PctChange,Date,Hour
Pavlograd,--------------------,6,3,3,2022-03-23,19
Pavlograd,--------------------,6,1,5,2022-03-24,21
Pavlograd,--------------------,7,1,6,2022-04-02,16
Pavlograd,--------------------,8,1,7,2022-04-02,20
Pavlograd,--------------------,3,1,2,2022-04-03,3
Pavlograd,--------------------,2,1,1,2022-04-03,22
Pavlograd,--------------------,2,1,1,2022-04-06,5
Pavlograd,--------------------,8,2,6,2022-04-06,6
Pavlograd,--------------------,2,1,1,2022-04-07,6
Pavlograd,--------------------,3,1,2,2022-04-10,7
Pavlograd,--------------------,3,1,2,2022-04-17,11
Pavlograd,--------------------,2,1,1,2022-04-17,14
Pavlograd,--------------------,7,1,6,2022-04-18,6
Pavlograd,--------------------,4,1,3,2022-04-19,2
Pavlograd,--------------------,5,4,1,2022-04-19,3
Pavlograd,--------------------,2,1,1,2022-04-19,14
Pavlograd,--------------------,3,2,1,2022-04-19,17
Fastiv,--------------------,2,"",1,2022-02-25,15
Fastiv,--------------------,2,1,1,2022-03-02,8
Fastiv,--------------------,3,1,2,2022-03-04,15
Fastiv,--------------------,3,1,2,2022-03-07,13
Fastiv,--------------------,2,1,1,2022-03-10,22
Fastiv,--------------------,3,1,2,2022-03-25,7
Fastiv,--------------------,3,1,2,2022-03-28,6
Oleksandriia,Oleksandriia,1,"",1,2022-03-22,12
Oleksandriia,Oleksandriia,4,1,3,2022-03-22,13
Oleksandriia,Oleksandriia,4,3,1,2022-03-22,16
Oleksandriia,Oleksandriia,5,1,4,2022-03-22,18
Oleksandriia,Oleksandriia,2,1,1,2022-03-22,20
Oleksandriia,Oleksandriia,2,1,1,2022-03-23,17
Oleksandriia,Oleksandriia,5,2,3,2022-04-15,23
Oleksandriia,Oleksandriia,25,5,20,2022-04-16,3
Oleksandriia,Oleksandriia,10,7,3,2022-04-16,6
Oleksandriia,Oleksandriia,2,1,1,2022-04-16,10
Slavuta,--------------------,1,"",1,2022-02-26,19
Slavuta,--------------------,22,1,21,2022-03-01,18
Slavuta,--------------------,3,2,1,2022-03-01,23
Slavuta,--------------------,8,1,7,2022-03-02,6
Slavuta,--------------------,10,7,3,2022-03-02,8
Slavuta,--------------------,2,1,1,2022-03-02,13
Slavuta,--------------------,2,1,1,2022-04-03,20
Chuguyiv,Chuhuiv,13,"",1,2022-02-24,6
Chuguyiv,Chuhuiv,38,13,25,2022-02-24,7
Chuguyiv,Chuhuiv,69,9,60,2022-02-24,10
Chuguyiv,Chuhuiv,34,10,24,2022-02-24,13
Chuguyiv,Chuhuiv,42,34,8,2022-02-24,14
Chuguyiv,Chuhuiv,23,16,7,2022-02-24,16
Chuguyiv,Chuhuiv,45,22,23,2022-02-24,18
Chuguyiv,Chuhuiv,5,1,4,2022-02-25,1
Chuguyiv,Chuhuiv,2,1,1,2022-02-25,3
Chuguyiv,Chuhuiv,3,2,1,2022-02-25,4
Chuguyiv,Chuhuiv,4,3,1,2022-02-25,7
Chuguyiv,Chuhuiv,6,4,2,2022-02-25,8
Chuguyiv,Chuhuiv,2,1,1,2022-02-25,12
Chuguyiv,Chuhuiv,2,1,1,2022-02-25,17
Chuguyiv,Chuhuiv,2,1,1,2022-02-26,9
Chuguyiv,Chuhuiv,8,1,7,2022-02-28,2
Chuguyiv,Chuhuiv,2,1,1,2022-02-28,7
Chuguyiv,Chuhuiv,20,1,19,2022-03-01,18
Chuguyiv,Chuhuiv,50,20,30,2022-03-01,19
Chuguyiv,Chuhuiv,19,4,15,2022-03-01,22
Chuguyiv,Chuhuiv,6,3,3,2022-03-02,1
Chuguyiv,Chuhuiv,5,2,3,2022-03-02,4
Chuguyiv,Chuhuiv,2,1,1,2022-03-02,7
Chuguyiv,Chuhuiv,3,2,1,2022-03-02,11
Chuguyiv,Chuhuiv,26,1,25,2022-03-06,23
Chuguyiv,Chuhuiv,11,3,8,2022-03-07,1
Chuguyiv,Chuhuiv,19,1,18,2022-03-07,6
Chuguyiv,Chuhuiv,5,2,3,2022-03-07,8
Chuguyiv,Chuhuiv,11,2,9,2022-03-07,12
Chuguyiv,Chuhuiv,3,2,1,2022-03-07,14
Chuguyiv,Chuhuiv,2,1,1,2022-03-08,0
Chuguyiv,Chuhuiv,2,1,1,2022-03-08,20
Chuguyiv,Chuhuiv,6,1,5,2022-03-09,5
Chuguyiv,Chuhuiv,5,1,4,2022-03-10,8
Chuguyiv,Chuhuiv,3,1,2,2022-03-11,21
Chuguyiv,Chuhuiv,2,1,1,2022-03-15,2
Chuguyiv,Chuhuiv,2,1,1,2022-03-21,14
Chuguyiv,Chuhuiv,3,1,2,2022-03-25,18
Chuguyiv,Chuhuiv,2,1,1,2022-03-28,22
Chuguyiv,Chuhuiv,2,1,1,2022-03-30,15
Chuguyiv,Chuhuiv,2,1,1,2022-04-03,0
Chuguyiv,Chuhuiv,6,1,5,2022-04-04,17
Chuguyiv,Chuhuiv,8,1,7,2022-04-07,8
Chuguyiv,Chuhuiv,20,1,19,2022-04-07,19
Chuguyiv,Chuhuiv,4,2,2,2022-04-07,22
Chuguyiv,Chuhuiv,2,1,1,2022-04-08,3
Chuguyiv,Chuhuiv,2,1,1,2022-04-08,14
Chuguyiv,Chuhuiv,5,1,4,2022-04-19,1
Chuguyiv,Chuhuiv,4,1,3,2022-04-19,15
Chuguyiv,Chuhuiv,2,1,1,2022-04-20,9
Chuguyiv,Chuhuiv,29,1,28,2022-04-20,15
Chuguyiv,Chuhuiv,51,29,22,2022-04-20,16
Chuguyiv,Chuhuiv,16,9,7,2022-04-20,18
Chuguyiv,Chuhuiv,6,1,5,2022-04-20,21
Kiliia,Kiliya,1,"",1,2022-03-13,2
Reni,--------------------,1,"",1,2022-02-24,8
Reni,--------------------,3,1,2,2022-02-24,14
Reni,--------------------,2,1,1,2022-02-25,11
Reni,--------------------,2,1,1,2022-02-26,21
Reni,--------------------,2,1,1,2022-03-01,16
Reni,--------------------,2,1,1,2022-03-01,18
Reni,--------------------,5,2,3,2022-03-01,21
Reni,--------------------,2,1,1,2022-03-02,8
Reni,--------------------,3,1,2,2022-03-02,23
Reni,--------------------,8,1,7,2022-03-03,19
Reni,--------------------,5,4,1,2022-03-03,21
Reni,--------------------,3,2,1,2022-03-04,1
Reni,--------------------,4,3,1,2022-03-04,2
Reni,--------------------,11,4,7,2022-03-04,3
Reni,--------------------,2,1,1,2022-03-04,11
Reni,--------------------,3,1,2,2022-03-04,14
Reni,--------------------,5,2,3,2022-03-04,16
Reni,--------------------,3,1,2,2022-03-04,19
Reni,--------------------,3,1,2,2022-03-05,1
Reni,--------------------,3,1,2,2022-03-06,3
Reni,--------------------,2,1,1,2022-03-06,21
Reni,--------------------,3,1,2,2022-03-07,9
Reni,--------------------,3,1,2,2022-03-07,12
Reni,--------------------,29,1,28,2022-03-07,20
Reni,--------------------,2,1,1,2022-03-08,5
Reni,--------------------,3,2,1,2022-03-08,7
Reni,--------------------,5,2,3,2022-03-08,10
Reni,--------------------,2,1,1,2022-03-08,12
Reni,--------------------,2,1,1,2022-03-08,16
Reni,--------------------,2,1,1,2022-03-09,12
Reni,--------------------,3,1,2,2022-03-10,8
Reni,--------------------,2,1,1,2022-03-10,18
Reni,--------------------,3,1,2,2022-03-11,10
Reni,--------------------,2,1,1,2022-03-11,16
Reni,--------------------,3,1,2,2022-03-12,10
Reni,--------------------,3,1,2,2022-03-12,14
Reni,--------------------,6,1,5,2022-03-12,17
Reni,--------------------,2,1,1,2022-03-13,6
Reni,--------------------,2,1,1,2022-03-13,8
Reni,--------------------,2,1,1,2022-03-13,23
Reni,--------------------,16,2,14,2022-03-14,9
Reni,--------------------,51,16,35,2022-03-14,10
Reni,--------------------,27,22,5,2022-03-14,14
Reni,--------------------,51,27,24,2022-03-14,15
Reni,--------------------,13,11,2,2022-03-14,18
Reni,--------------------,14,13,1,2022-03-14,19
Reni,--------------------,17,14,3,2022-03-14,20
Reni,--------------------,5,1,4,2022-03-14,22
Reni,--------------------,11,5,6,2022-03-14,23
Reni,--------------------,4,3,1,2022-03-15,2
Reni,--------------------,18,3,15,2022-03-15,4
Reni,--------------------,23,18,5,2022-03-15,5
Reni,--------------------,4,3,1,2022-03-15,7
Reni,--------------------,3,1,2,2022-03-15,10
Reni,--------------------,2,1,1,2022-03-15,15
Reni,--------------------,2,1,1,2022-03-15,20
Reni,--------------------,3,1,2,2022-03-16,20
Reni,--------------------,140,3,137,2022-03-17,0
Reni,--------------------,33,22,11,2022-03-17,4
Reni,--------------------,36,30,6,2022-03-17,6
Reni,--------------------,32,3,29,2022-03-17,9
Reni,--------------------,8,5,3,2022-03-17,12
Reni,--------------------,5,2,3,2022-03-17,14
Reni,--------------------,2,1,1,2022-03-17,21
Reni,--------------------,2,1,1,2022-03-18,5
Reni,--------------------,3,2,1,2022-03-18,6
Reni,--------------------,4,1,3,2022-03-18,8
Reni,--------------------,6,1,5,2022-03-18,10
Reni,--------------------,3,1,2,2022-03-18,12
Reni,--------------------,2,1,1,2022-03-18,19
Reni,--------------------,2,1,1,2022-03-19,5
Reni,--------------------,3,2,1,2022-03-19,6
Reni,--------------------,3,1,2,2022-03-19,12
Reni,--------------------,3,1,2,2022-03-19,20
Reni,--------------------,2,1,1,2022-03-20,2
Reni,--------------------,2,1,1,2022-03-20,17
Reni,--------------------,2,1,1,2022-03-21,5
Reni,--------------------,3,2,1,2022-03-21,6
Reni,--------------------,3,1,2,2022-03-21,14
Reni,--------------------,3,1,2,2022-03-21,22
Reni,--------------------,2,1,1,2022-03-24,15
Reni,--------------------,2,1,1,2022-03-25,8
Reni,--------------------,2,1,1,2022-03-25,10
Reni,--------------------,2,1,1,2022-03-25,22
Reni,--------------------,3,1,2,2022-03-27,14
Reni,--------------------,2,1,1,2022-03-30,1
Reni,--------------------,2,1,1,2022-04-01,14
Reni,--------------------,4,1,3,2022-04-02,16
Reni,--------------------,7,1,6,2022-04-02,21
Reni,--------------------,19,7,12,2022-04-02,22
Reni,--------------------,12,5,7,2022-04-03,1
Reni,--------------------,89,1,88,2022-04-03,6
Reni,--------------------,165,79,86,2022-04-03,8
Reni,--------------------,134,99,35,2022-04-03,10
Reni,--------------------,31,18,13,2022-04-03,16
Reni,--------------------,32,25,7,2022-04-03,18
Reni,--------------------,13,12,1,2022-04-03,21
Reni,--------------------,6,5,1,2022-04-04,0
Reni,--------------------,8,6,2,2022-04-04,1
Reni,--------------------,9,3,6,2022-04-04,4
Reni,--------------------,6,5,1,2022-04-04,7
Reni,--------------------,8,6,2,2022-04-04,8
Reni,--------------------,13,4,9,2022-04-04,10
Reni,--------------------,6,3,3,2022-04-04,14
Reni,--------------------,305,2,303,2022-04-04,18
Reni,--------------------,27,24,3,2022-04-05,2
Reni,--------------------,29,27,2,2022-04-05,3
Reni,--------------------,30,29,1,2022-04-05,4
Reni,--------------------,32,28,4,2022-04-05,6
Reni,--------------------,16,14,2,2022-04-05,12
Reni,--------------------,13,9,4,2022-04-05,15
Reni,--------------------,4,2,2,2022-04-05,19
Reni,--------------------,3,1,2,2022-04-05,21
Reni,--------------------,5,3,2,2022-04-05,22
Reni,--------------------,2,1,1,2022-04-06,1
Reni,--------------------,3,2,1,2022-04-06,2
Reni,--------------------,5,2,3,2022-04-06,4
Reni,--------------------,3,1,2,2022-04-06,12
Reni,--------------------,4,3,1,2022-04-06,13
Reni,--------------------,5,1,4,2022-04-06,19
Reni,--------------------,8,5,3,2022-04-06,20
Reni,--------------------,2,1,1,2022-04-07,3
Reni,--------------------,3,2,1,2022-04-07,4
Reni,--------------------,2,1,1,2022-04-07,6
Reni,--------------------,3,2,1,2022-04-07,7
Reni,--------------------,2,1,1,2022-04-07,13
Reni,--------------------,5,2,3,2022-04-07,14
Reni,--------------------,4,1,3,2022-04-07,16
Reni,--------------------,3,1,2,2022-04-08,5
Reni,--------------------,2,1,1,2022-04-08,17
Reni,--------------------,5,1,4,2022-04-08,20
Reni,--------------------,2,1,1,2022-04-09,6
Reni,--------------------,3,2,1,2022-04-09,12
Reni,--------------------,3,1,2,2022-04-10,11
Reni,--------------------,3,1,2,2022-04-11,6
Reni,--------------------,2,1,1,2022-04-11,16
Reni,--------------------,4,2,2,2022-04-11,17
Reni,--------------------,5,4,1,2022-04-11,18
Reni,--------------------,127,4,123,2022-04-11,20
Reni,--------------------,2,1,1,2022-04-12,9
Reni,--------------------,4,2,2,2022-04-12,10
Reni,--------------------,12,1,11,2022-04-12,13
Reni,--------------------,3,1,2,2022-04-12,17
Reni,--------------------,2,1,1,2022-04-12,23
Reni,--------------------,11,1,10,2022-04-13,17
Reni,--------------------,2,1,1,2022-04-13,19
Reni,--------------------,4,1,3,2022-04-14,9
Reni,--------------------,2,1,1,2022-04-14,20
Reni,--------------------,7,2,5,2022-04-15,4
Reni,--------------------,2,1,1,2022-04-16,1
Reni,--------------------,2,1,1,2022-04-17,13
Reni,--------------------,9,2,7,2022-04-17,17
Reni,--------------------,2,1,1,2022-04-17,21
Reni,--------------------,3,1,2,2022-04-18,22
Reni,--------------------,2,1,1,2022-04-19,20
Sambir,--------------------,1,"",1,2022-02-26,19
Sambir,--------------------,5,1,4,2022-04-11,19
Kropivnits'kii,Kropyvnytskyi,1,"",1,2022-02-25,6
Kropivnits'kii,Kropyvnytskyi,6,1,5,2022-02-28,18
Kropivnits'kii,Kropyvnytskyi,2,1,1,2022-02-28,20
Kropivnits'kii,Kropyvnytskyi,2,1,1,2022-02-28,22
Kropivnits'kii,Kropyvnytskyi,6,2,4,2022-03-01,0
Kropivnits'kii,Kropyvnytskyi,2,1,1,2022-03-01,4
Kropivnits'kii,Kropyvnytskyi,2,1,1,2022-03-01,8
Kropivnits'kii,Kropyvnytskyi,11,1,10,2022-03-12,5
Kropivnits'kii,Kropyvnytskyi,2,1,1,2022-03-12,8
Kropivnits'kii,Kropyvnytskyi,3,1,2,2022-03-13,6
Kropivnits'kii,Kropyvnytskyi,10,2,8,2022-03-14,0
Kropivnits'kii,Kropyvnytskyi,15,10,5,2022-03-14,1
Kropivnits'kii,Kropyvnytskyi,2,1,1,2022-03-14,14
Kropivnits'kii,Kropyvnytskyi,3,1,2,2022-03-15,10
Kropivnits'kii,Kropyvnytskyi,7,1,6,2022-03-22,16
Kropivnits'kii,Kropyvnytskyi,2,1,1,2022-03-22,18
Kropivnits'kii,Kropyvnytskyi,3,2,1,2022-03-22,19
Kropivnits'kii,Kropyvnytskyi,2,1,1,2022-03-23,3
Makiyivka,Makiivka,1,"",1,2022-03-03,6
Makiyivka,Makiivka,14,1,13,2022-03-05,3
Makiyivka,Makiivka,3,1,2,2022-03-05,9
Makiyivka,Makiivka,3,1,2,2022-03-06,5
Makiyivka,Makiivka,2,1,1,2022-03-06,18
Makiyivka,Makiivka,4,1,3,2022-03-10,4
Makiyivka,Makiivka,2,1,1,2022-03-12,2
Makiyivka,Makiivka,3,1,2,2022-03-15,19
Makiyivka,Makiivka,4,3,1,2022-03-15,20
Makiyivka,Makiivka,2,1,1,2022-03-15,22
Makiyivka,Makiivka,2,1,1,2022-03-16,4
Makiyivka,Makiivka,3,1,2,2022-03-16,6
Makiyivka,Makiivka,2,1,1,2022-03-16,13
Makiyivka,Makiivka,2,1,1,2022-03-18,10
Makiyivka,Makiivka,2,1,1,2022-03-21,17
Makiyivka,Makiivka,2,1,1,2022-03-21,19
Makiyivka,Makiivka,3,2,1,2022-03-21,20
Makiyivka,Makiivka,2,1,1,2022-03-22,14
Makiyivka,Makiivka,6,2,4,2022-03-22,15
Makiyivka,Makiivka,24,1,23,2022-03-25,19
Makiyivka,Makiivka,3,1,2,2022-03-25,23
Makiyivka,Makiivka,2,1,1,2022-03-26,6
Makiyivka,Makiivka,8,1,7,2022-03-26,15
Makiyivka,Makiivka,2,1,1,2022-03-28,8
Makiyivka,Makiivka,3,1,2,2022-03-28,11
Makiyivka,Makiivka,79,1,78,2022-04-01,16
Makiyivka,Makiivka,23,18,5,2022-04-01,18
Makiyivka,Makiivka,14,8,6,2022-04-01,21
Makiyivka,Makiivka,7,2,5,2022-04-02,1
Makiyivka,Makiivka,3,2,1,2022-04-02,3
Makiyivka,Makiivka,17,2,15,2022-04-02,6
Makiyivka,Makiivka,5,1,4,2022-04-02,9
Makiyivka,Makiivka,2,1,1,2022-04-02,15
Makiyivka,Makiivka,3,1,2,2022-04-04,10
Makiyivka,Makiivka,4,1,3,2022-04-09,8
Makiyivka,Makiivka,8,1,7,2022-04-10,14
Kadiyivka,--------------------,1,"",1,2022-02-26,19
Nova Kakhovka,Nova Kakhovka,4,"",1,2022-02-24,10
Nova Kakhovka,Nova Kakhovka,11,4,7,2022-02-24,11
Nova Kakhovka,Nova Kakhovka,7,3,4,2022-02-24,14
Nova Kakhovka,Nova Kakhovka,3,2,1,2022-02-24,16
Nova Kakhovka,Nova Kakhovka,3,1,2,2022-02-24,22
Nova Kakhovka,Nova Kakhovka,2,1,1,2022-02-25,0
Nova Kakhovka,Nova Kakhovka,3,1,2,2022-02-25,5
Nova Kakhovka,Nova Kakhovka,6,3,3,2022-02-25,8
Nova Kakhovka,Nova Kakhovka,3,2,1,2022-02-25,10
Nova Kakhovka,Nova Kakhovka,2,1,1,2022-02-26,2
Nova Kakhovka,Nova Kakhovka,3,2,1,2022-02-26,3
Nova Kakhovka,Nova Kakhovka,9,1,8,2022-02-26,20
Nova Kakhovka,Nova Kakhovka,2,1,1,2022-02-27,0
Nova Kakhovka,Nova Kakhovka,4,2,2,2022-02-27,1
Nova Kakhovka,Nova Kakhovka,12,1,11,2022-02-27,8
Nova Kakhovka,Nova Kakhovka,4,1,3,2022-02-27,10
Nova Kakhovka,Nova Kakhovka,12,1,11,2022-02-27,15
Nova Kakhovka,Nova Kakhovka,3,1,2,2022-02-27,18
Nova Kakhovka,Nova Kakhovka,4,3,1,2022-02-27,19
Nova Kakhovka,Nova Kakhovka,2,1,1,2022-02-27,23
Nova Kakhovka,Nova Kakhovka,5,2,3,2022-02-28,2
Nova Kakhovka,Nova Kakhovka,3,1,2,2022-03-04,20
Nova Kakhovka,Nova Kakhovka,2,1,1,2022-03-06,9
Nova Kakhovka,Nova Kakhovka,27,1,26,2022-03-06,12
Nova Kakhovka,Nova Kakhovka,53,11,42,2022-03-06,14
Nova Kakhovka,Nova Kakhovka,31,13,18,2022-03-06,17
Nova Kakhovka,Nova Kakhovka,22,6,16,2022-03-06,19
Nova Kakhovka,Nova Kakhovka,10,1,9,2022-03-06,23
Nova Kakhovka,Nova Kakhovka,5,2,3,2022-03-07,1
Nova Kakhovka,Nova Kakhovka,2,1,1,2022-03-07,3
Nova Kakhovka,Nova Kakhovka,6,2,4,2022-03-07,4
Nova Kakhovka,Nova Kakhovka,7,6,1,2022-03-07,5
Nova Kakhovka,Nova Kakhovka,5,1,4,2022-03-07,11
Nova Kakhovka,Nova Kakhovka,2,1,1,2022-03-07,16
Nova Kakhovka,Nova Kakhovka,4,2,2,2022-03-07,17
Nova Kakhovka,Nova Kakhovka,2,1,1,2022-03-08,1
Nova Kakhovka,Nova Kakhovka,2,1,1,2022-03-09,17
Nova Kakhovka,Nova Kakhovka,3,2,1,2022-03-09,18
Nova Kakhovka,Nova Kakhovka,2,1,1,2022-03-16,19
Nova Kakhovka,Nova Kakhovka,2,1,1,2022-03-18,15
Nova Kakhovka,Nova Kakhovka,11,1,10,2022-03-19,4
Nova Kakhovka,Nova Kakhovka,69,1,68,2022-03-19,9
Nova Kakhovka,Nova Kakhovka,10,3,7,2022-03-19,13
Nova Kakhovka,Nova Kakhovka,2,1,1,2022-03-19,17
Nova Kakhovka,Nova Kakhovka,5,1,4,2022-03-19,22
Nova Kakhovka,Nova Kakhovka,2,1,1,2022-03-20,3
Nova Kakhovka,Nova Kakhovka,6,2,4,2022-03-20,5
Nova Kakhovka,Nova Kakhovka,2,1,1,2022-03-26,19
Nova Kakhovka,Nova Kakhovka,7,1,6,2022-03-27,16
Nova Kakhovka,Nova Kakhovka,68,1,67,2022-04-01,21
Nova Kakhovka,Nova Kakhovka,10,9,1,2022-04-02,1
Nova Kakhovka,Nova Kakhovka,16,10,6,2022-04-02,2
Nova Kakhovka,Nova Kakhovka,17,16,1,2022-04-02,3
Nova Kakhovka,Nova Kakhovka,8,7,1,2022-04-02,5
Nova Kakhovka,Nova Kakhovka,12,8,4,2022-04-02,6
Nova Kakhovka,Nova Kakhovka,14,7,7,2022-04-02,8
Nova Kakhovka,Nova Kakhovka,6,2,4,2022-04-02,11
Nova Kakhovka,Nova Kakhovka,10,1,9,2022-04-02,15
Nova Kakhovka,Nova Kakhovka,3,1,2,2022-04-02,19
Nova Kakhovka,Nova Kakhovka,2,1,1,2022-04-03,0
Nova Kakhovka,Nova Kakhovka,26,1,25,2022-04-03,9
Nova Kakhovka,Nova Kakhovka,3,1,2,2022-04-03,12
Nova Kakhovka,Nova Kakhovka,3,1,2,2022-04-03,14
Nova Kakhovka,Nova Kakhovka,3,1,2,2022-04-03,17
Nova Kakhovka,Nova Kakhovka,54,1,53,2022-04-10,12
Nova Kakhovka,Nova Kakhovka,5,1,4,2022-04-10,20
Nova Kakhovka,Nova Kakhovka,2,1,1,2022-04-10,22
Nova Kakhovka,Nova Kakhovka,4,2,2,2022-04-11,1
Nova Kakhovka,Nova Kakhovka,2,1,1,2022-04-11,4
Nova Kakhovka,Nova Kakhovka,4,2,2,2022-04-11,7
Nova Kakhovka,Nova Kakhovka,2,1,1,2022-04-11,18
Nova Kakhovka,Nova Kakhovka,4,2,2,2022-04-12,6
Nova Kakhovka,Nova Kakhovka,18,4,14,2022-04-12,7
Nova Kakhovka,Nova Kakhovka,2,1,1,2022-04-12,11
Nova Kakhovka,Nova Kakhovka,63,1,62,2022-04-15,17
Nova Kakhovka,Nova Kakhovka,3,1,2,2022-04-15,22
Obukhiv,Obukhiv,1,"",1,2022-02-24,11
Obukhiv,Obukhiv,5,1,4,2022-03-02,0
Obukhiv,Obukhiv,2,1,1,2022-03-07,20
Obukhiv,Obukhiv,6,1,5,2022-03-08,6
Obukhiv,Obukhiv,2,1,1,2022-03-08,22
Obukhiv,Obukhiv,3,2,1,2022-03-26,10
Kakhovka,Kakhovka,6,"",1,2022-02-24,10
Kakhovka,Kakhovka,27,6,21,2022-02-24,11
Kakhovka,Kakhovka,13,9,4,2022-02-24,14
Kakhovka,Kakhovka,6,4,2,2022-02-24,16
Kakhovka,Kakhovka,3,2,1,2022-02-24,18
Kakhovka,Kakhovka,3,1,2,2022-02-24,22
Kakhovka,Kakhovka,3,2,1,2022-02-25,0
Kakhovka,Kakhovka,3,1,2,2022-02-25,5
Kakhovka,Kakhovka,6,3,3,2022-02-25,8
Kakhovka,Kakhovka,7,4,3,2022-02-25,10
Kakhovka,Kakhovka,2,1,1,2022-02-25,14
Kakhovka,Kakhovka,2,1,1,2022-02-25,20
Kakhovka,Kakhovka,3,2,1,2022-02-25,22
Kakhovka,Kakhovka,6,1,5,2022-02-26,2
Kakhovka,Kakhovka,34,6,28,2022-02-26,3
Kakhovka,Kakhovka,3,1,2,2022-02-26,9
Kakhovka,Kakhovka,8,1,7,2022-02-26,19
Kakhovka,Kakhovka,22,8,14,2022-02-26,20
Kakhovka,Kakhovka,4,2,2,2022-02-27,0
Kakhovka,Kakhovka,14,4,10,2022-02-27,1
Kakhovka,Kakhovka,6,4,2,2022-02-27,4
Kakhovka,Kakhovka,3,1,2,2022-02-27,6
Kakhovka,Kakhovka,13,3,10,2022-02-27,8
Kakhovka,Kakhovka,7,1,6,2022-02-27,10
Kakhovka,Kakhovka,3,1,2,2022-02-27,14
Kakhovka,Kakhovka,12,3,9,2022-02-27,15
Kakhovka,Kakhovka,6,1,5,2022-02-27,18
Kakhovka,Kakhovka,7,6,1,2022-02-27,19
Kakhovka,Kakhovka,15,3,12,2022-02-27,21
Kakhovka,Kakhovka,8,3,5,2022-02-28,2
Kakhovka,Kakhovka,5,2,3,2022-02-28,5
Kakhovka,Kakhovka,2,1,1,2022-02-28,15
Kakhovka,Kakhovka,2,1,1,2022-02-28,19
Kakhovka,Kakhovka,3,1,2,2022-03-01,5
Kakhovka,Kakhovka,2,1,1,2022-03-02,8
Kakhovka,Kakhovka,3,1,2,2022-03-03,12
Kakhovka,Kakhovka,3,1,2,2022-03-04,20
Kakhovka,Kakhovka,14,1,13,2022-03-06,9
Kakhovka,Kakhovka,33,14,19,2022-03-06,10
Kakhovka,Kakhovka,28,3,25,2022-03-06,12
Kakhovka,Kakhovka,84,14,70,2022-03-06,14
Kakhovka,Kakhovka,34,21,13,2022-03-06,17
Kakhovka,Kakhovka,24,6,18,2022-03-06,19
Kakhovka,Kakhovka,10,1,9,2022-03-06,23
Kakhovka,Kakhovka,6,2,4,2022-03-07,1
Kakhovka,Kakhovka,3,2,1,2022-03-07,3
Kakhovka,Kakhovka,6,3,3,2022-03-07,4
Kakhovka,Kakhovka,7,6,1,2022-03-07,5
Kakhovka,Kakhovka,13,7,6,2022-03-07,6
Kakhovka,Kakhovka,7,2,5,2022-03-07,11
Kakhovka,Kakhovka,2,1,1,2022-03-07,15
Kakhovka,Kakhovka,3,2,1,2022-03-07,16
Kakhovka,Kakhovka,5,3,2,2022-03-07,17
Kakhovka,Kakhovka,2,1,1,2022-03-08,1
Kakhovka,Kakhovka,2,1,1,2022-03-08,12
Kakhovka,Kakhovka,3,1,2,2022-03-09,13
Kakhovka,Kakhovka,2,1,1,2022-03-09,16
Kakhovka,Kakhovka,3,2,1,2022-03-09,18
Kakhovka,Kakhovka,15,1,14,2022-03-12,18
Kakhovka,Kakhovka,4,1,3,2022-03-12,20
