EnglishTransCityName,EnglishCityName,CountOfTweets,prev,PctChange,Date,Hour
Slavuta,--------------------,22,1,21,2022-03-01,18
Slavuta,--------------------,3,2,1,2022-03-01,23
Slavuta,--------------------,8,1,7,2022-03-02,6
Slavuta,--------------------,10,7,3,2022-03-02,8
Slavuta,--------------------,2,1,1,2022-03-02,13
Chuguyiv,Chuhuiv,13,"",1,2022-02-24,6
Chuguyiv,Chuhuiv,38,13,25,2022-02-24,7
Chuguyiv,Chuhuiv,69,9,60,2022-02-24,10
Chuguyiv,Chuhuiv,34,10,24,2022-02-24,13
Chuguyiv,Chuhuiv,42,34,8,2022-02-24,14
Chuguyiv,Chuhuiv,23,16,7,2022-02-24,16
Chuguyiv,Chuhuiv,45,22,23,2022-02-24,18
Chuguyiv,Chuhuiv,5,1,4,2022-02-25,1
Chuguyiv,Chuhuiv,2,1,1,2022-02-25,3
Chuguyiv,Chuhuiv,3,2,1,2022-02-25,4
Chuguyiv,Chuhuiv,4,3,1,2022-02-25,7
Chuguyiv,Chuhuiv,6,4,2,2022-02-25,8
Chuguyiv,Chuhuiv,2,1,1,2022-02-25,12
Chuguyiv,Chuhuiv,2,1,1,2022-02-25,17
Chuguyiv,Chuhuiv,2,1,1,2022-02-26,9
Chuguyiv,Chuhuiv,8,1,7,2022-02-28,2
Chuguyiv,Chuhuiv,2,1,1,2022-02-28,7
Chuguyiv,Chuhuiv,20,1,19,2022-03-01,18
Chuguyiv,Chuhuiv,50,20,30,2022-03-01,19
Chuguyiv,Chuhuiv,19,4,15,2022-03-01,22
Chuguyiv,Chuhuiv,6,3,3,2022-03-02,1
Chuguyiv,Chuhuiv,5,2,3,2022-03-02,4
Chuguyiv,Chuhuiv,2,1,1,2022-03-02,7
Chuguyiv,Chuhuiv,3,2,1,2022-03-02,11
Chuguyiv,Chuhuiv,26,1,25,2022-03-06,23
Chuguyiv,Chuhuiv,11,3,8,2022-03-07,1
Chuguyiv,Chuhuiv,19,1,18,2022-03-07,6
Chuguyiv,Chuhuiv,5,2,3,2022-03-07,8
Chuguyiv,Chuhuiv,11,2,9,2022-03-07,12
Chuguyiv,Chuhuiv,3,2,1,2022-03-07,14
Chuguyiv,Chuhuiv,2,1,1,2022-03-08,0
Chuguyiv,Chuhuiv,2,1,1,2022-03-08,20
Chuguyiv,Chuhuiv,6,1,5,2022-03-09,5
Chuguyiv,Chuhuiv,5,1,4,2022-03-10,8
Chuguyiv,Chuhuiv,3,1,2,2022-03-11,21
Chuguyiv,Chuhuiv,2,1,1,2022-03-15,2
Chuguyiv,Chuhuiv,2,1,1,2022-03-21,14
Chuguyiv,Chuhuiv,3,1,2,2022-03-25,18
Chuguyiv,Chuhuiv,2,1,1,2022-03-28,22
Chuguyiv,Chuhuiv,2,1,1,2022-03-30,15
Kiliia,Kiliya,1,"",1,2022-03-13,2
Reni,--------------------,1,"",1,2022-02-24,8
Reni,--------------------,3,1,2,2022-02-24,14
Reni,--------------------,2,1,1,2022-02-25,11
Reni,--------------------,2,1,1,2022-02-26,21
Reni,--------------------,2,1,1,2022-03-01,16
Reni,--------------------,2,1,1,2022-03-01,18
Reni,--------------------,5,2,3,2022-03-01,21
Reni,--------------------,2,1,1,2022-03-02,8
Reni,--------------------,3,1,2,2022-03-02,23
Reni,--------------------,8,1,7,2022-03-03,19
Reni,--------------------,5,4,1,2022-03-03,21
Reni,--------------------,3,2,1,2022-03-04,1
Reni,--------------------,4,3,1,2022-03-04,2
Reni,--------------------,11,4,7,2022-03-04,3
Reni,--------------------,2,1,1,2022-03-04,11
Reni,--------------------,3,1,2,2022-03-04,14
Reni,--------------------,5,2,3,2022-03-04,16
Reni,--------------------,3,1,2,2022-03-04,19
Reni,--------------------,3,1,2,2022-03-05,1
Reni,--------------------,3,1,2,2022-03-06,3
Reni,--------------------,2,1,1,2022-03-06,21
Reni,--------------------,3,1,2,2022-03-07,9
Reni,--------------------,3,1,2,2022-03-07,12
Reni,--------------------,29,1,28,2022-03-07,20
Reni,--------------------,2,1,1,2022-03-08,5
Reni,--------------------,3,2,1,2022-03-08,7
Reni,--------------------,5,2,3,2022-03-08,10
Reni,--------------------,2,1,1,2022-03-08,12
Reni,--------------------,2,1,1,2022-03-08,16
Reni,--------------------,2,1,1,2022-03-09,12
Reni,--------------------,3,1,2,2022-03-10,8
Reni,--------------------,2,1,1,2022-03-10,18
Reni,--------------------,3,1,2,2022-03-11,10
Reni,--------------------,2,1,1,2022-03-11,16
Reni,--------------------,3,1,2,2022-03-12,10
Reni,--------------------,3,1,2,2022-03-12,14
Reni,--------------------,6,1,5,2022-03-12,17
Reni,--------------------,2,1,1,2022-03-13,6
Reni,--------------------,2,1,1,2022-03-13,8
Reni,--------------------,2,1,1,2022-03-13,23
Reni,--------------------,16,2,14,2022-03-14,9
Reni,--------------------,51,16,35,2022-03-14,10
Reni,--------------------,27,22,5,2022-03-14,14
Reni,--------------------,51,27,24,2022-03-14,15
Reni,--------------------,13,11,2,2022-03-14,18
Reni,--------------------,14,13,1,2022-03-14,19
Reni,--------------------,17,14,3,2022-03-14,20
Reni,--------------------,5,1,4,2022-03-14,22
Reni,--------------------,11,5,6,2022-03-14,23
Reni,--------------------,4,3,1,2022-03-15,2
Reni,--------------------,18,3,15,2022-03-15,4
Reni,--------------------,23,18,5,2022-03-15,5
Reni,--------------------,4,3,1,2022-03-15,7
Reni,--------------------,3,1,2,2022-03-15,10
Reni,--------------------,2,1,1,2022-03-15,15
Reni,--------------------,2,1,1,2022-03-15,20
Reni,--------------------,3,1,2,2022-03-16,20
Reni,--------------------,140,3,137,2022-03-17,0
Reni,--------------------,33,22,11,2022-03-17,4
Reni,--------------------,36,30,6,2022-03-17,6
Reni,--------------------,32,3,29,2022-03-17,9
Reni,--------------------,8,5,3,2022-03-17,12
Reni,--------------------,5,2,3,2022-03-17,14
Reni,--------------------,2,1,1,2022-03-17,21
Reni,--------------------,2,1,1,2022-03-18,5
Reni,--------------------,3,2,1,2022-03-18,6
Reni,--------------------,4,1,3,2022-03-18,8
Reni,--------------------,6,1,5,2022-03-18,10
Reni,--------------------,3,1,2,2022-03-18,12
Reni,--------------------,2,1,1,2022-03-18,19
Reni,--------------------,2,1,1,2022-03-19,5
Reni,--------------------,3,2,1,2022-03-19,6
Reni,--------------------,3,1,2,2022-03-19,12
Reni,--------------------,3,1,2,2022-03-19,20
Reni,--------------------,2,1,1,2022-03-20,2
Reni,--------------------,2,1,1,2022-03-20,17
Reni,--------------------,2,1,1,2022-03-21,5
Reni,--------------------,3,2,1,2022-03-21,6
Reni,--------------------,3,1,2,2022-03-21,14
Reni,--------------------,3,1,2,2022-03-21,22
Reni,--------------------,2,1,1,2022-03-24,15
Reni,--------------------,2,1,1,2022-03-25,8
Reni,--------------------,2,1,1,2022-03-25,10
Reni,--------------------,2,1,1,2022-03-25,22
Reni,--------------------,3,1,2,2022-03-27,14
Reni,--------------------,2,1,1,2022-03-30,1
Sambir,--------------------,1,"",1,2022-02-26,19
Kropivnits'kii,Kropyvnytskyi,1,"",1,2022-02-25,6
Kropivnits'kii,Kropyvnytskyi,6,1,5,2022-02-28,18
Kropivnits'kii,Kropyvnytskyi,2,1,1,2022-02-28,20
Kropivnits'kii,Kropyvnytskyi,2,1,1,2022-02-28,22
Kropivnits'kii,Kropyvnytskyi,6,2,4,2022-03-01,0
Kropivnits'kii,Kropyvnytskyi,2,1,1,2022-03-01,4
Kropivnits'kii,Kropyvnytskyi,2,1,1,2022-03-01,8
Kropivnits'kii,Kropyvnytskyi,11,1,10,2022-03-12,5
Kropivnits'kii,Kropyvnytskyi,2,1,1,2022-03-12,8
Kropivnits'kii,Kropyvnytskyi,3,1,2,2022-03-13,6
Kropivnits'kii,Kropyvnytskyi,10,2,8,2022-03-14,0
Kropivnits'kii,Kropyvnytskyi,15,10,5,2022-03-14,1
Kropivnits'kii,Kropyvnytskyi,2,1,1,2022-03-14,14
Kropivnits'kii,Kropyvnytskyi,3,1,2,2022-03-15,10
Kropivnits'kii,Kropyvnytskyi,7,1,6,2022-03-22,16
Kropivnits'kii,Kropyvnytskyi,2,1,1,2022-03-22,18
Kropivnits'kii,Kropyvnytskyi,3,2,1,2022-03-22,19
Kropivnits'kii,Kropyvnytskyi,2,1,1,2022-03-23,3
Makiyivka,Makiivka,1,"",1,2022-03-03,6
Makiyivka,Makiivka,14,1,13,2022-03-05,3
Makiyivka,Makiivka,3,1,2,2022-03-05,9
Makiyivka,Makiivka,3,1,2,2022-03-06,5
Makiyivka,Makiivka,2,1,1,2022-03-06,18
Makiyivka,Makiivka,4,1,3,2022-03-10,4
Makiyivka,Makiivka,2,1,1,2022-03-12,2
Makiyivka,Makiivka,3,1,2,2022-03-15,19
Makiyivka,Makiivka,4,3,1,2022-03-15,20
Makiyivka,Makiivka,2,1,1,2022-03-15,22
Makiyivka,Makiivka,2,1,1,2022-03-16,4
Makiyivka,Makiivka,3,1,2,2022-03-16,6
Makiyivka,Makiivka,2,1,1,2022-03-16,13
Makiyivka,Makiivka,2,1,1,2022-03-18,10
Makiyivka,Makiivka,2,1,1,2022-03-21,17
Makiyivka,Makiivka,2,1,1,2022-03-21,19
Makiyivka,Makiivka,3,2,1,2022-03-21,20
Makiyivka,Makiivka,2,1,1,2022-03-22,14
Makiyivka,Makiivka,6,2,4,2022-03-22,15
Makiyivka,Makiivka,24,1,23,2022-03-25,19
Makiyivka,Makiivka,3,1,2,2022-03-25,23
Makiyivka,Makiivka,2,1,1,2022-03-26,6
Makiyivka,Makiivka,8,1,7,2022-03-26,15
Makiyivka,Makiivka,2,1,1,2022-03-28,8
Makiyivka,Makiivka,3,1,2,2022-03-28,11
Kadiyivka,--------------------,1,"",1,2022-02-26,19
Nova Kakhovka,Nova Kakhovka,4,"",1,2022-02-24,10
Nova Kakhovka,Nova Kakhovka,11,4,7,2022-02-24,11
Nova Kakhovka,Nova Kakhovka,7,3,4,2022-02-24,14
Nova Kakhovka,Nova Kakhovka,3,2,1,2022-02-24,16
Nova Kakhovka,Nova Kakhovka,3,1,2,2022-02-24,22
Nova Kakhovka,Nova Kakhovka,2,1,1,2022-02-25,0
Nova Kakhovka,Nova Kakhovka,3,1,2,2022-02-25,5
Nova Kakhovka,Nova Kakhovka,6,3,3,2022-02-25,8
Nova Kakhovka,Nova Kakhovka,3,2,1,2022-02-25,10
Nova Kakhovka,Nova Kakhovka,2,1,1,2022-02-26,2
Nova Kakhovka,Nova Kakhovka,3,2,1,2022-02-26,3
Nova Kakhovka,Nova Kakhovka,9,1,8,2022-02-26,20
Nova Kakhovka,Nova Kakhovka,2,1,1,2022-02-27,0
Nova Kakhovka,Nova Kakhovka,4,2,2,2022-02-27,1
Nova Kakhovka,Nova Kakhovka,12,1,11,2022-02-27,8
Nova Kakhovka,Nova Kakhovka,4,1,3,2022-02-27,10
Nova Kakhovka,Nova Kakhovka,12,1,11,2022-02-27,15
Nova Kakhovka,Nova Kakhovka,3,1,2,2022-02-27,18
Nova Kakhovka,Nova Kakhovka,4,3,1,2022-02-27,19
Nova Kakhovka,Nova Kakhovka,2,1,1,2022-02-27,23
Nova Kakhovka,Nova Kakhovka,5,2,3,2022-02-28,2
Nova Kakhovka,Nova Kakhovka,3,1,2,2022-03-04,20
Nova Kakhovka,Nova Kakhovka,2,1,1,2022-03-06,9
Nova Kakhovka,Nova Kakhovka,27,1,26,2022-03-06,12
Nova Kakhovka,Nova Kakhovka,53,11,42,2022-03-06,14
Nova Kakhovka,Nova Kakhovka,31,13,18,2022-03-06,17
Nova Kakhovka,Nova Kakhovka,22,6,16,2022-03-06,19
Nova Kakhovka,Nova Kakhovka,10,1,9,2022-03-06,23
Nova Kakhovka,Nova Kakhovka,5,2,3,2022-03-07,1
Nova Kakhovka,Nova Kakhovka,2,1,1,2022-03-07,3
Nova Kakhovka,Nova Kakhovka,6,2,4,2022-03-07,4
Nova Kakhovka,Nova Kakhovka,7,6,1,2022-03-07,5
Nova Kakhovka,Nova Kakhovka,5,1,4,2022-03-07,11
Nova Kakhovka,Nova Kakhovka,2,1,1,2022-03-07,16
Nova Kakhovka,Nova Kakhovka,4,2,2,2022-03-07,17
Nova Kakhovka,Nova Kakhovka,2,1,1,2022-03-08,1
Nova Kakhovka,Nova Kakhovka,2,1,1,2022-03-09,17
Nova Kakhovka,Nova Kakhovka,3,2,1,2022-03-09,18
Nova Kakhovka,Nova Kakhovka,2,1,1,2022-03-16,19
Nova Kakhovka,Nova Kakhovka,2,1,1,2022-03-18,15
Nova Kakhovka,Nova Kakhovka,11,1,10,2022-03-19,4
Nova Kakhovka,Nova Kakhovka,69,1,68,2022-03-19,9
Nova Kakhovka,Nova Kakhovka,10,3,7,2022-03-19,13
Nova Kakhovka,Nova Kakhovka,2,1,1,2022-03-19,17
Nova Kakhovka,Nova Kakhovka,5,1,4,2022-03-19,22
Nova Kakhovka,Nova Kakhovka,2,1,1,2022-03-20,3
Nova Kakhovka,Nova Kakhovka,6,2,4,2022-03-20,5
Nova Kakhovka,Nova Kakhovka,2,1,1,2022-03-26,19
Nova Kakhovka,Nova Kakhovka,7,1,6,2022-03-27,16
Obukhiv,Obukhiv,1,"",1,2022-02-24,11
Obukhiv,Obukhiv,5,1,4,2022-03-02,0
Obukhiv,Obukhiv,2,1,1,2022-03-07,20
Obukhiv,Obukhiv,6,1,5,2022-03-08,6
Obukhiv,Obukhiv,2,1,1,2022-03-08,22
Obukhiv,Obukhiv,3,2,1,2022-03-26,10
Kakhovka,Kakhovka,6,"",1,2022-02-24,10
Kakhovka,Kakhovka,27,6,21,2022-02-24,11
Kakhovka,Kakhovka,13,9,4,2022-02-24,14
Kakhovka,Kakhovka,6,4,2,2022-02-24,16
Kakhovka,Kakhovka,3,2,1,2022-02-24,18
Kakhovka,Kakhovka,3,1,2,2022-02-24,22
Kakhovka,Kakhovka,3,2,1,2022-02-25,0
Kakhovka,Kakhovka,3,1,2,2022-02-25,5
Kakhovka,Kakhovka,6,3,3,2022-02-25,8
Kakhovka,Kakhovka,7,4,3,2022-02-25,10
Kakhovka,Kakhovka,2,1,1,2022-02-25,14
Kakhovka,Kakhovka,2,1,1,2022-02-25,20
Kakhovka,Kakhovka,3,2,1,2022-02-25,22
Kakhovka,Kakhovka,6,1,5,2022-02-26,2
Kakhovka,Kakhovka,34,6,28,2022-02-26,3
Kakhovka,Kakhovka,3,1,2,2022-02-26,9
Kakhovka,Kakhovka,8,1,7,2022-02-26,19
Kakhovka,Kakhovka,22,8,14,2022-02-26,20
Kakhovka,Kakhovka,4,2,2,2022-02-27,0
Kakhovka,Kakhovka,14,4,10,2022-02-27,1
Kakhovka,Kakhovka,6,4,2,2022-02-27,4
Kakhovka,Kakhovka,3,1,2,2022-02-27,6
Kakhovka,Kakhovka,13,3,10,2022-02-27,8
Kakhovka,Kakhovka,7,1,6,2022-02-27,10
Kakhovka,Kakhovka,3,1,2,2022-02-27,14
Kakhovka,Kakhovka,12,3,9,2022-02-27,15
Kakhovka,Kakhovka,6,1,5,2022-02-27,18
Kakhovka,Kakhovka,7,6,1,2022-02-27,19
Kakhovka,Kakhovka,15,3,12,2022-02-27,21
Kakhovka,Kakhovka,8,3,5,2022-02-28,2
Kakhovka,Kakhovka,5,2,3,2022-02-28,5
Kakhovka,Kakhovka,2,1,1,2022-02-28,15
Kakhovka,Kakhovka,2,1,1,2022-02-28,19
Kakhovka,Kakhovka,3,1,2,2022-03-01,5
Kakhovka,Kakhovka,2,1,1,2022-03-02,8
Kakhovka,Kakhovka,3,1,2,2022-03-03,12
Kakhovka,Kakhovka,3,1,2,2022-03-04,20
Kakhovka,Kakhovka,14,1,13,2022-03-06,9
Kakhovka,Kakhovka,33,14,19,2022-03-06,10
Kakhovka,Kakhovka,28,3,25,2022-03-06,12
Kakhovka,Kakhovka,84,14,70,2022-03-06,14
Kakhovka,Kakhovka,34,21,13,2022-03-06,17
Kakhovka,Kakhovka,24,6,18,2022-03-06,19
Kakhovka,Kakhovka,10,1,9,2022-03-06,23
Kakhovka,Kakhovka,6,2,4,2022-03-07,1
Kakhovka,Kakhovka,3,2,1,2022-03-07,3
Kakhovka,Kakhovka,6,3,3,2022-03-07,4
Kakhovka,Kakhovka,7,6,1,2022-03-07,5
Kakhovka,Kakhovka,13,7,6,2022-03-07,6
Kakhovka,Kakhovka,7,2,5,2022-03-07,11
Kakhovka,Kakhovka,2,1,1,2022-03-07,15
Kakhovka,Kakhovka,3,2,1,2022-03-07,16
Kakhovka,Kakhovka,5,3,2,2022-03-07,17
Kakhovka,Kakhovka,2,1,1,2022-03-08,1
Kakhovka,Kakhovka,2,1,1,2022-03-08,12
Kakhovka,Kakhovka,3,1,2,2022-03-09,13
Kakhovka,Kakhovka,2,1,1,2022-03-09,16
Kakhovka,Kakhovka,3,2,1,2022-03-09,18
Kakhovka,Kakhovka,15,1,14,2022-03-12,18
Kakhovka,Kakhovka,4,1,3,2022-03-12,20
Kakhovka,Kakhovka,10,1,9,2022-03-13,12
Kakhovka,Kakhovka,3,2,1,2022-03-13,14
Kakhovka,Kakhovka,2,1,1,2022-03-16,9
Kakhovka,Kakhovka,15,2,13,2022-03-16,10
Kakhovka,Kakhovka,2,1,1,2022-03-16,16
Kakhovka,Kakhovka,2,1,1,2022-03-17,0
Kakhovka,Kakhovka,6,2,4,2022-03-17,1
Kakhovka,Kakhovka,2,1,1,2022-03-17,4
Kakhovka,Kakhovka,2,1,1,2022-03-17,6
Kakhovka,Kakhovka,3,2,1,2022-03-17,7
Kakhovka,Kakhovka,2,1,1,2022-03-18,15
Kakhovka,Kakhovka,11,1,10,2022-03-19,4
Kakhovka,Kakhovka,69,1,68,2022-03-19,9
Kakhovka,Kakhovka,10,3,7,2022-03-19,13
Kakhovka,Kakhovka,2,1,1,2022-03-19,17
Kakhovka,Kakhovka,5,1,4,2022-03-19,22
Kakhovka,Kakhovka,2,1,1,2022-03-20,3
Kakhovka,Kakhovka,6,2,4,2022-03-20,5
Kakhovka,Kakhovka,2,1,1,2022-03-20,14
Kakhovka,Kakhovka,2,1,1,2022-03-21,9
Kakhovka,Kakhovka,4,1,3,2022-03-24,2
Kakhovka,Kakhovka,2,1,1,2022-03-26,19
Kakhovka,Kakhovka,3,1,2,2022-03-27,10
Kakhovka,Kakhovka,2,1,1,2022-03-27,14
Kakhovka,Kakhovka,7,2,5,2022-03-27,16
Kakhovka,Kakhovka,4,1,3,2022-03-29,15
Novovolins'k,Novovolynsk,22,"",1,2022-02-26,16
Novovolins'k,Novovolynsk,2,1,1,2022-02-26,19
Novovolins'k,Novovolynsk,2,1,1,2022-02-26,22
Novovolins'k,Novovolynsk,18,2,16,2022-02-27,0
Novovolins'k,Novovolynsk,7,6,1,2022-02-27,4
Novovolins'k,Novovolynsk,3,1,2,2022-03-01,4
Gorlivka,--------------------,1,"",1,2022-02-26,19
Uzhgorod,Uzhhorod,1,"",1,2022-02-24,17
Uzhgorod,Uzhhorod,2,1,1,2022-02-27,1
Uzhgorod,Uzhhorod,3,1,2,2022-02-27,11
Uzhgorod,Uzhhorod,2,1,1,2022-02-28,22
Uzhgorod,Uzhhorod,2,1,1,2022-03-12,14
Uzhgorod,Uzhhorod,3,1,2,2022-03-15,16
Uzhgorod,Uzhhorod,3,1,2,2022-03-16,6
Uzhgorod,Uzhhorod,2,1,1,2022-03-16,8
Uzhgorod,Uzhhorod,2,1,1,2022-03-21,23
Uzhgorod,Uzhhorod,4,2,2,2022-03-22,4
Uzhgorod,Uzhhorod,5,4,1,2022-03-22,5
Uzhgorod,Uzhhorod,2,1,1,2022-03-22,11
Uzhgorod,Uzhhorod,2,1,1,2022-03-22,15
Uzhgorod,Uzhhorod,4,1,3,2022-03-22,21
Uzhgorod,Uzhhorod,2,1,1,2022-03-23,14
Uzhgorod,Uzhhorod,7,1,6,2022-03-27,17
Uzhgorod,Uzhhorod,4,2,2,2022-03-27,21
Uzhgorod,Uzhhorod,2,1,1,2022-03-28,0
Izium,Izium,5,"",1,2022-02-28,7
Izium,Izium,9,1,8,2022-03-02,23
Izium,Izium,13,1,12,2022-03-03,4
Izium,Izium,16,7,9,2022-03-03,6
Izium,Izium,4,3,1,2022-03-03,10
Izium,Izium,2,1,1,2022-03-03,15
Izium,Izium,2,1,1,2022-03-04,7
Izium,Izium,2,1,1,2022-03-04,19
Izium,Izium,2,1,1,2022-03-05,5
Izium,Izium,8,1,7,2022-03-06,8
Izium,Izium,2,1,1,2022-03-07,16
Izium,Izium,7,1,6,2022-03-08,3
Izium,Izium,2,1,1,2022-03-08,10
Izium,Izium,6,2,4,2022-03-08,13
Izium,Izium,7,6,1,2022-03-08,14
Izium,Izium,7,5,2,2022-03-08,16
Izium,Izium,2,1,1,2022-03-08,23
Izium,Izium,2,1,1,2022-03-09,13
Izium,Izium,2,1,1,2022-03-10,0
Izium,Izium,2,1,1,2022-03-10,22
Izium,Izium,2,1,1,2022-03-12,19
Izium,Izium,3,2,1,2022-03-12,23
Izium,Izium,3,1,2,2022-03-13,11
Izium,Izium,2,1,1,2022-03-13,18
Izium,Izium,2,1,1,2022-03-14,0
Izium,Izium,9,2,7,2022-03-14,4
Izium,Izium,7,5,2,2022-03-14,6
Izium,Izium,10,7,3,2022-03-14,7
Izium,Izium,3,1,2,2022-03-14,10
Izium,Izium,3,1,2,2022-03-14,12
Izium,Izium,2,1,1,2022-03-14,21
Izium,Izium,2,1,1,2022-03-15,1
Izium,Izium,3,2,1,2022-03-15,2
Izium,Izium,14,1,13,2022-03-15,7
Izium,Izium,26,14,12,2022-03-15,8
Izium,Izium,9,4,5,2022-03-15,11
Izium,Izium,10,1,9,2022-03-15,16
Izium,Izium,4,3,1,2022-03-15,18
Izium,Izium,2,1,1,2022-03-15,20
Izium,Izium,3,2,1,2022-03-15,21
Izium,Izium,2,1,1,2022-03-16,6
Izium,Izium,5,1,4,2022-03-16,12
Izium,Izium,2,1,1,2022-03-17,1
Izium,Izium,4,1,3,2022-03-17,7
Izium,Izium,5,1,4,2022-03-17,10
Izium,Izium,2,1,1,2022-03-17,13
Izium,Izium,2,1,1,2022-03-17,21
Izium,Izium,2,1,1,2022-03-18,1
Izium,Izium,2,1,1,2022-03-18,5
Izium,Izium,3,2,1,2022-03-18,6
Izium,Izium,3,1,2,2022-03-18,10
Izium,Izium,3,1,2,2022-03-18,14
Izium,Izium,2,1,1,2022-03-18,18
Izium,Izium,2,1,1,2022-03-19,6
Izium,Izium,2,1,1,2022-03-19,16
Izium,Izium,4,2,2,2022-03-19,18
Izium,Izium,2,1,1,2022-03-20,19
Izium,Izium,2,1,1,2022-03-21,5
Izium,Izium,3,1,2,2022-03-21,23
Izium,Izium,5,1,4,2022-03-22,3
Izium,Izium,2,1,1,2022-03-22,6
Izium,Izium,4,1,3,2022-03-23,12
Izium,Izium,2,1,1,2022-03-24,5
Izium,Izium,3,2,1,2022-03-24,8
Izium,Izium,2,1,1,2022-03-24,12
Izium,Izium,2,1,1,2022-03-24,16
Izium,Izium,2,1,1,2022-03-24,23
Izium,Izium,6,1,5,2022-03-25,4
Izium,Izium,7,4,3,2022-03-25,6
Izium,Izium,7,2,5,2022-03-25,8
Izium,Izium,5,3,2,2022-03-25,10
Izium,Izium,2,1,1,2022-03-25,13
Izium,Izium,3,2,1,2022-03-25,14
Izium,Izium,4,3,1,2022-03-25,15
Izium,Izium,7,4,3,2022-03-25,16
Izium,Izium,3,1,2,2022-03-25,19
Izium,Izium,3,1,2,2022-03-25,22
Izium,Izium,6,3,3,2022-03-25,23
Izium,Izium,2,1,1,2022-03-26,19
Izium,Izium,8,1,7,2022-03-27,9
Izium,Izium,6,1,5,2022-03-27,11
Izium,Izium,14,1,13,2022-03-27,16
Izium,Izium,6,2,4,2022-03-27,21
Izium,Izium,105,1,104,2022-03-28,3
Izium,Izium,87,68,19,2022-03-28,6
Izium,Izium,32,12,20,2022-03-28,14
Izium,Izium,6,3,3,2022-03-28,21
Izium,Izium,8,4,4,2022-03-28,23
Izium,Izium,2,1,1,2022-03-29,6
Izium,Izium,2,1,1,2022-03-29,19
Izium,Izium,5,1,4,2022-03-30,0
Izium,Izium,2,1,1,2022-03-30,3
Izium,Izium,9,1,8,2022-03-30,21
Izium,Izium,5,1,4,2022-03-31,8
Izium,Izium,5,3,2,2022-03-31,11
Izium,Izium,131,2,129,2022-03-31,15
Izium,Izium,13,7,6,2022-03-31,22
Krasiliv,--------------------,1,"",1,2022-02-26,19
Krasiliv,--------------------,3,1,2,2022-03-11,7
Luts'k,Lutsk,14,"",1,2022-02-24,7
Luts'k,Lutsk,5,1,4,2022-02-24,9
Luts'k,Lutsk,7,5,2,2022-02-24,10
Luts'k,Lutsk,9,1,8,2022-02-24,15
Luts'k,Lutsk,2,1,1,2022-02-24,20
Luts'k,Lutsk,3,1,2,2022-02-25,5
Luts'k,Lutsk,2,1,1,2022-02-26,4
Luts'k,Lutsk,5,1,4,2022-02-26,18
Luts'k,Lutsk,5,2,3,2022-02-27,6
Luts'k,Lutsk,3,1,2,2022-03-04,17
Luts'k,Lutsk,4,1,3,2022-03-09,18
Luts'k,Lutsk,50,1,49,2022-03-11,4
Luts'k,Lutsk,127,50,77,2022-03-11,5
Luts'k,Lutsk,154,127,27,2022-03-11,6
Luts'k,Lutsk,70,30,40,2022-03-11,11
Luts'k,Lutsk,63,30,33,2022-03-11,14
Luts'k,Lutsk,26,22,4,2022-03-11,17
Luts'k,Lutsk,14,13,1,2022-03-11,22
Luts'k,Lutsk,15,4,11,2022-03-12,0
Luts'k,Lutsk,6,3,3,2022-03-12,3
Luts'k,Lutsk,17,6,11,2022-03-12,4
