EnglishTransCityName,EnglishCityName,CountOfTweets,prev,PctChange,Date,Hour
Novomoskovs'k,Novomoskovsk,5,3,66.66666666666667,2022-04-06,21
Novomoskovs'k,Novomoskovsk,2,1,100.0,2022-04-07,5
Novomoskovs'k,Novomoskovsk,3,2,50.0,2022-04-07,9
Novomoskovs'k,Novomoskovsk,4,1,300.0,2022-04-07,11
Novomoskovs'k,Novomoskovsk,2,1,100.0,2022-04-07,21
Novomoskovs'k,Novomoskovsk,2,1,100.0,2022-04-08,0
Novomoskovs'k,Novomoskovsk,2,1,100.0,2022-04-08,10
Novomoskovs'k,Novomoskovsk,2,1,100.0,2022-04-10,18
Khartsiz'k,Khartsyzk,1,"",1.0,2022-03-06,8
Khartsiz'k,Khartsyzk,3,1,200.0,2022-03-27,17
Novograd-Volins'kii,Novohrad-Volynskyi,1,"",1.0,2022-02-26,9
Dobropillia,Dobropillia,2,"",1.0,2022-03-13,10
Pavlograd,--------------------,1,"",1.0,2022-02-24,8
Pavlograd,--------------------,12,1,1100.0,2022-02-24,18
Pavlograd,--------------------,2,1,100.0,2022-02-25,1
Pavlograd,--------------------,4,1,300.0,2022-02-25,22
Pavlograd,--------------------,3,1,200.0,2022-02-28,22
Pavlograd,--------------------,2,1,100.0,2022-03-04,10
Pavlograd,--------------------,2,1,100.0,2022-03-05,8
Pavlograd,--------------------,2,1,100.0,2022-03-06,7
Pavlograd,--------------------,3,2,50.0,2022-03-06,8
Pavlograd,--------------------,2,1,100.0,2022-03-10,1
Pavlograd,--------------------,6,1,500.0,2022-03-12,0
Pavlograd,--------------------,4,3,33.333333333333336,2022-03-12,2
Pavlograd,--------------------,2,1,100.0,2022-03-12,12
Pavlograd,--------------------,2,1,100.0,2022-03-17,0
Pavlograd,--------------------,4,2,100.0,2022-03-17,4
Pavlograd,--------------------,2,1,100.0,2022-03-17,11
Pavlograd,--------------------,2,1,100.0,2022-03-18,19
Pavlograd,--------------------,4,1,300.0,2022-03-22,17
Pavlograd,--------------------,16,4,300.0,2022-03-22,18
Pavlograd,--------------------,3,2,50.0,2022-03-22,21
Pavlograd,--------------------,5,3,66.66666666666667,2022-03-22,22
Pavlograd,--------------------,3,2,50.0,2022-03-23,0
Pavlograd,--------------------,3,1,200.0,2022-03-23,18
Pavlograd,--------------------,6,3,100.0,2022-03-23,19
Pavlograd,--------------------,6,1,500.0,2022-03-24,21
Pavlograd,--------------------,3,1,200.0,2022-03-25,2
Pavlograd,--------------------,43,1,4200.0,2022-03-26,11
Pavlograd,--------------------,107,43,148.8372093023256,2022-03-26,12
Pavlograd,--------------------,73,34,114.70588235294117,2022-03-26,14
Pavlograd,--------------------,8,1,700.0,2022-03-29,5
Pavlograd,--------------------,2,1,100.0,2022-03-29,12
Pavlograd,--------------------,2,1,100.0,2022-03-30,5
Pavlograd,--------------------,2,1,100.0,2022-03-31,2
Pavlograd,--------------------,3,1,200.0,2022-04-02,12
Pavlograd,--------------------,7,2,250.0,2022-04-02,16
Pavlograd,--------------------,8,1,700.0,2022-04-02,20
Pavlograd,--------------------,3,1,200.0,2022-04-03,3
Pavlograd,--------------------,5,1,400.0,2022-04-03,16
Pavlograd,--------------------,2,1,100.0,2022-04-03,22
Pavlograd,--------------------,2,1,100.0,2022-04-06,5
Pavlograd,--------------------,8,2,300.0,2022-04-06,6
Pavlograd,--------------------,2,1,100.0,2022-04-06,23
Pavlograd,--------------------,2,1,100.0,2022-04-07,6
Pavlograd,--------------------,58,1,5700.0,2022-04-09,1
Pavlograd,--------------------,2,1,100.0,2022-04-11,9
Fastiv,--------------------,1,"",1.0,2022-02-24,9
Fastiv,--------------------,2,1,100.0,2022-02-25,15
Fastiv,--------------------,4,1,300.0,2022-02-25,22
Fastiv,--------------------,2,1,100.0,2022-02-27,6
Fastiv,--------------------,3,1,200.0,2022-02-28,22
Fastiv,--------------------,2,1,100.0,2022-03-02,8
Fastiv,--------------------,2,1,100.0,2022-03-04,10
Fastiv,--------------------,3,2,50.0,2022-03-04,15
Fastiv,--------------------,2,1,100.0,2022-03-05,8
Fastiv,--------------------,2,1,100.0,2022-03-06,7
Fastiv,--------------------,3,2,50.0,2022-03-06,8
Fastiv,--------------------,3,1,200.0,2022-03-06,17
Fastiv,--------------------,2,1,100.0,2022-03-06,23
Fastiv,--------------------,3,1,200.0,2022-03-07,13
Fastiv,--------------------,2,1,100.0,2022-03-08,22
Fastiv,--------------------,3,1,200.0,2022-03-10,1
Fastiv,--------------------,2,1,100.0,2022-03-10,22
Fastiv,--------------------,4,1,300.0,2022-03-11,17
Fastiv,--------------------,2,1,100.0,2022-03-16,13
Fastiv,--------------------,3,2,50.0,2022-03-16,14
Fastiv,--------------------,2,1,100.0,2022-03-18,19
Fastiv,--------------------,2,1,100.0,2022-03-20,19
Fastiv,--------------------,3,2,50.0,2022-03-23,12
Fastiv,--------------------,3,1,200.0,2022-03-25,2
Fastiv,--------------------,43,1,4200.0,2022-03-26,11
Fastiv,--------------------,107,43,148.8372093023256,2022-03-26,12
Fastiv,--------------------,73,34,114.70588235294117,2022-03-26,14
Fastiv,--------------------,4,1,300.0,2022-03-28,6
Fastiv,--------------------,5,4,25.0,2022-03-29,5
Fastiv,--------------------,2,1,100.0,2022-03-29,12
Fastiv,--------------------,2,1,100.0,2022-03-30,5
Fastiv,--------------------,2,1,100.0,2022-03-31,2
Fastiv,--------------------,2,1,100.0,2022-04-06,23
Fastiv,--------------------,58,1,5700.0,2022-04-09,1
Fastiv,--------------------,13,1,1200.0,2022-04-11,18
Oleksandriia,Oleksandriia,1,"",1.0,2022-03-22,12
Oleksandriia,Oleksandriia,4,1,300.0,2022-03-22,13
Oleksandriia,Oleksandriia,4,3,33.333333333333336,2022-03-22,16
Oleksandriia,Oleksandriia,5,1,400.0,2022-03-22,18
Oleksandriia,Oleksandriia,2,1,100.0,2022-03-22,20
Oleksandriia,Oleksandriia,2,1,100.0,2022-03-23,17
Slavuta,--------------------,1,"",1.0,2022-02-24,9
Slavuta,--------------------,4,1,300.0,2022-02-25,22
Slavuta,--------------------,3,1,200.0,2022-02-28,22
Slavuta,--------------------,22,3,633.3333333333334,2022-03-01,18
Slavuta,--------------------,4,2,100.0,2022-03-01,23
Slavuta,--------------------,8,1,700.0,2022-03-02,6
Slavuta,--------------------,10,7,42.857142857142854,2022-03-02,8
Slavuta,--------------------,3,1,200.0,2022-03-02,13
Slavuta,--------------------,2,1,100.0,2022-03-04,10
Slavuta,--------------------,2,1,100.0,2022-03-05,6
Slavuta,--------------------,2,1,100.0,2022-03-05,8
Slavuta,--------------------,2,1,100.0,2022-03-06,7
Slavuta,--------------------,3,2,50.0,2022-03-06,8
Slavuta,--------------------,2,1,100.0,2022-03-10,1
Slavuta,--------------------,2,1,100.0,2022-03-18,19
Slavuta,--------------------,3,1,200.0,2022-03-25,2
Slavuta,--------------------,43,1,4200.0,2022-03-26,11
Slavuta,--------------------,107,43,148.8372093023256,2022-03-26,12
Slavuta,--------------------,73,34,114.70588235294117,2022-03-26,14
Slavuta,--------------------,5,1,400.0,2022-03-29,5
Slavuta,--------------------,2,1,100.0,2022-03-29,12
Slavuta,--------------------,2,1,100.0,2022-03-30,5
Slavuta,--------------------,2,1,100.0,2022-04-03,20
Slavuta,--------------------,2,1,100.0,2022-04-06,23
Slavuta,--------------------,58,1,5700.0,2022-04-09,1
Chuguyiv,Chuhuiv,13,"",1.0,2022-02-24,6
Chuguyiv,Chuhuiv,38,13,192.30769230769232,2022-02-24,7
Chuguyiv,Chuhuiv,72,10,620.0,2022-02-24,10
Chuguyiv,Chuhuiv,34,10,240.0,2022-02-24,13
Chuguyiv,Chuhuiv,43,34,26.470588235294116,2022-02-24,14
Chuguyiv,Chuhuiv,23,16,43.75,2022-02-24,16
Chuguyiv,Chuhuiv,26,23,13.043478260869565,2022-02-24,17
Chuguyiv,Chuhuiv,47,26,80.76923076923077,2022-02-24,18
Chuguyiv,Chuhuiv,9,8,12.5,2022-02-24,23
Chuguyiv,Chuhuiv,10,3,233.33333333333334,2022-02-25,1
Chuguyiv,Chuhuiv,3,2,50.0,2022-02-25,4
Chuguyiv,Chuhuiv,4,3,33.333333333333336,2022-02-25,7
Chuguyiv,Chuhuiv,6,4,50.0,2022-02-25,8
Chuguyiv,Chuhuiv,2,1,100.0,2022-02-25,12
Chuguyiv,Chuhuiv,2,1,100.0,2022-02-25,17
Chuguyiv,Chuhuiv,2,1,100.0,2022-02-26,9
Chuguyiv,Chuhuiv,8,1,700.0,2022-02-28,2
Chuguyiv,Chuhuiv,2,1,100.0,2022-02-28,7
Chuguyiv,Chuhuiv,25,1,2400.0,2022-03-01,18
Chuguyiv,Chuhuiv,53,25,112.0,2022-03-01,19
Chuguyiv,Chuhuiv,19,4,375.0,2022-03-01,22
Chuguyiv,Chuhuiv,6,3,100.0,2022-03-02,1
Chuguyiv,Chuhuiv,6,2,200.0,2022-03-02,4
Chuguyiv,Chuhuiv,2,1,100.0,2022-03-02,7
Chuguyiv,Chuhuiv,3,2,50.0,2022-03-02,11
Chuguyiv,Chuhuiv,3,1,200.0,2022-03-02,16
Chuguyiv,Chuhuiv,2,1,100.0,2022-03-02,19
Chuguyiv,Chuhuiv,27,1,2600.0,2022-03-06,23
Chuguyiv,Chuhuiv,11,8,37.5,2022-03-07,1
Chuguyiv,Chuhuiv,15,5,200.0,2022-03-07,4
Chuguyiv,Chuhuiv,21,8,162.5,2022-03-07,6
Chuguyiv,Chuhuiv,6,2,200.0,2022-03-07,11
Chuguyiv,Chuhuiv,14,6,133.33333333333334,2022-03-07,12
Chuguyiv,Chuhuiv,5,2,150.0,2022-03-07,14
Chuguyiv,Chuhuiv,2,1,100.0,2022-03-07,18
Chuguyiv,Chuhuiv,4,2,100.0,2022-03-08,0
Chuguyiv,Chuhuiv,3,2,50.0,2022-03-08,6
Chuguyiv,Chuhuiv,2,1,100.0,2022-03-08,20
Chuguyiv,Chuhuiv,6,1,500.0,2022-03-09,5
Chuguyiv,Chuhuiv,9,6,50.0,2022-03-09,6
Chuguyiv,Chuhuiv,2,1,100.0,2022-03-09,11
Chuguyiv,Chuhuiv,9,1,800.0,2022-03-10,7
Chuguyiv,Chuhuiv,4,1,300.0,2022-03-10,10
Chuguyiv,Chuhuiv,2,1,100.0,2022-03-10,17
Chuguyiv,Chuhuiv,2,1,100.0,2022-03-10,19
Chuguyiv,Chuhuiv,2,1,100.0,2022-03-11,3
Chuguyiv,Chuhuiv,4,2,100.0,2022-03-11,6
Chuguyiv,Chuhuiv,6,4,50.0,2022-03-11,15
Chuguyiv,Chuhuiv,3,1,200.0,2022-03-11,21
Chuguyiv,Chuhuiv,4,3,33.333333333333336,2022-03-11,23
Chuguyiv,Chuhuiv,2,1,100.0,2022-03-15,2
Chuguyiv,Chuhuiv,2,1,100.0,2022-03-21,14
Chuguyiv,Chuhuiv,3,1,200.0,2022-03-25,18
Chuguyiv,Chuhuiv,2,1,100.0,2022-03-28,22
Chuguyiv,Chuhuiv,2,1,100.0,2022-03-30,15
Chuguyiv,Chuhuiv,2,1,100.0,2022-04-03,0
Chuguyiv,Chuhuiv,9,1,800.0,2022-04-03,21
Chuguyiv,Chuhuiv,2,1,100.0,2022-04-04,2
Chuguyiv,Chuhuiv,3,1,200.0,2022-04-04,12
Chuguyiv,Chuhuiv,6,3,100.0,2022-04-04,17
Chuguyiv,Chuhuiv,9,1,800.0,2022-04-07,8
Chuguyiv,Chuhuiv,3,2,50.0,2022-04-07,14
Chuguyiv,Chuhuiv,20,1,1900.0,2022-04-07,19
Chuguyiv,Chuhuiv,4,2,100.0,2022-04-07,22
Chuguyiv,Chuhuiv,2,1,100.0,2022-04-08,3
Chuguyiv,Chuhuiv,15,1,1400.0,2022-04-08,14
Chuguyiv,Chuhuiv,3,1,200.0,2022-04-08,17
Chuguyiv,Chuhuiv,24,1,2300.0,2022-04-10,8
Chuguyiv,Chuhuiv,4,2,100.0,2022-04-10,13
Chuguyiv,Chuhuiv,4,2,100.0,2022-04-10,18
Kiliia,Kiliya,1,"",1.0,2022-03-13,2
Reni,--------------------,2,"",1.0,2022-02-24,8
Reni,--------------------,2,1,100.0,2022-02-24,10
Reni,--------------------,3,1,200.0,2022-02-24,14
Reni,--------------------,5,3,66.66666666666667,2022-02-24,17
Reni,--------------------,2,1,100.0,2022-02-24,19
Reni,--------------------,2,1,100.0,2022-02-24,21
Reni,--------------------,2,1,100.0,2022-02-25,1
Reni,--------------------,3,1,200.0,2022-02-25,11
Reni,--------------------,2,1,100.0,2022-02-25,15
Reni,--------------------,5,1,400.0,2022-02-25,22
Reni,--------------------,2,1,100.0,2022-02-26,3
Reni,--------------------,2,1,100.0,2022-02-26,7
Reni,--------------------,3,1,200.0,2022-02-26,21
Reni,--------------------,2,1,100.0,2022-02-27,0
Reni,--------------------,2,1,100.0,2022-02-27,18
Reni,--------------------,2,1,100.0,2022-02-28,2
Reni,--------------------,3,1,200.0,2022-02-28,14
Reni,--------------------,3,2,50.0,2022-02-28,19
Reni,--------------------,5,1,400.0,2022-02-28,22
Reni,--------------------,5,1,400.0,2022-03-01,13
Reni,--------------------,3,1,200.0,2022-03-01,16
Reni,--------------------,5,2,150.0,2022-03-01,19
Reni,--------------------,5,2,150.0,2022-03-01,21
Reni,--------------------,4,1,300.0,2022-03-02,8
Reni,--------------------,4,2,100.0,2022-03-02,16
Reni,--------------------,6,4,50.0,2022-03-02,17
Reni,--------------------,6,4,50.0,2022-03-02,20
Reni,--------------------,15,6,150.0,2022-03-02,21
Reni,--------------------,6,5,20.0,2022-03-02,23
Reni,--------------------,3,1,200.0,2022-03-03,2
Reni,--------------------,9,2,350.0,2022-03-03,5
Reni,--------------------,7,2,250.0,2022-03-03,8
Reni,--------------------,11,7,57.142857142857146,2022-03-03,9
Reni,--------------------,12,11,9.090909090909092,2022-03-03,10
Reni,--------------------,16,5,220.0,2022-03-03,14
Reni,--------------------,24,16,50.0,2022-03-03,15
Reni,--------------------,16,7,128.57142857142858,2022-03-03,19
Reni,--------------------,20,12,66.66666666666667,2022-03-03,21
Reni,--------------------,7,5,40.0,2022-03-04,2
Reni,--------------------,14,7,100.0,2022-03-04,3
Reni,--------------------,6,3,100.0,2022-03-04,5
Reni,--------------------,11,6,83.33333333333333,2022-03-04,6
Reni,--------------------,7,3,133.33333333333334,2022-03-04,9
Reni,--------------------,8,7,14.285714285714286,2022-03-04,10
Reni,--------------------,3,1,200.0,2022-03-04,14
Reni,--------------------,7,3,133.33333333333334,2022-03-04,16
Reni,--------------------,5,4,25.0,2022-03-04,20
Reni,--------------------,6,5,20.0,2022-03-04,21
Reni,--------------------,5,2,150.0,2022-03-04,23
Reni,--------------------,3,2,50.0,2022-03-05,1
Reni,--------------------,4,3,33.333333333333336,2022-03-05,2
Reni,--------------------,3,2,50.0,2022-03-05,6
Reni,--------------------,7,3,133.33333333333334,2022-03-05,7
Reni,--------------------,8,7,14.285714285714286,2022-03-05,8
Reni,--------------------,3,2,50.0,2022-03-05,12
Reni,--------------------,2,1,100.0,2022-03-05,17
Reni,--------------------,5,2,150.0,2022-03-05,18
Reni,--------------------,3,2,50.0,2022-03-05,22
Reni,--------------------,6,3,100.0,2022-03-06,0
Reni,--------------------,6,4,50.0,2022-03-06,2
Reni,--------------------,3,2,50.0,2022-03-06,5
Reni,--------------------,5,3,66.66666666666667,2022-03-06,6
Reni,--------------------,5,3,66.66666666666667,2022-03-06,8
Reni,--------------------,5,2,150.0,2022-03-06,10
Reni,--------------------,6,5,20.0,2022-03-06,11
Reni,--------------------,2,1,100.0,2022-03-06,18
Reni,--------------------,7,1,600.0,2022-03-06,21
Reni,--------------------,5,2,150.0,2022-03-06,23
Reni,--------------------,3,1,200.0,2022-03-07,4
Reni,--------------------,3,1,200.0,2022-03-07,8
Reni,--------------------,5,3,66.66666666666667,2022-03-07,9
Reni,--------------------,6,3,100.0,2022-03-07,11
Reni,--------------------,3,1,200.0,2022-03-07,16
Reni,--------------------,5,1,400.0,2022-03-07,18
Reni,--------------------,31,2,1450.0,2022-03-07,20
Reni,--------------------,2,1,100.0,2022-03-08,2
Reni,--------------------,4,2,100.0,2022-03-08,5
Reni,--------------------,3,2,50.0,2022-03-08,7
Reni,--------------------,6,3,100.0,2022-03-08,8
Reni,--------------------,6,2,200.0,2022-03-08,10
Reni,--------------------,4,2,100.0,2022-03-08,12
Reni,--------------------,5,4,25.0,2022-03-08,13
Reni,--------------------,5,1,400.0,2022-03-08,16
Reni,--------------------,2,1,100.0,2022-03-09,3
Reni,--------------------,3,2,50.0,2022-03-09,5
Reni,--------------------,2,1,100.0,2022-03-09,9
Reni,--------------------,9,2,350.0,2022-03-09,11
Reni,--------------------,4,2,100.0,2022-03-09,15
Reni,--------------------,7,1,600.0,2022-03-09,18
Reni,--------------------,6,2,200.0,2022-03-09,20
Reni,--------------------,3,2,50.0,2022-03-09,23
Reni,--------------------,4,1,300.0,2022-03-10,1
Reni,--------------------,2,1,100.0,2022-03-10,3
Reni,--------------------,3,2,50.0,2022-03-10,4
Reni,--------------------,2,1,100.0,2022-03-10,7
Reni,--------------------,5,2,150.0,2022-03-10,8
Reni,--------------------,3,1,200.0,2022-03-10,16
Reni,--------------------,8,3,166.66666666666666,2022-03-10,18
Reni,--------------------,2,1,100.0,2022-03-10,22
Reni,--------------------,5,1,400.0,2022-03-11,8
Reni,--------------------,3,2,50.0,2022-03-11,10
Reni,--------------------,2,1,100.0,2022-03-11,14
Reni,--------------------,3,2,50.0,2022-03-11,20
Reni,--------------------,6,3,100.0,2022-03-11,21
Reni,--------------------,2,1,100.0,2022-03-12,7
Reni,--------------------,3,1,200.0,2022-03-12,10
Reni,--------------------,4,2,100.0,2022-03-12,14
Reni,--------------------,8,1,700.0,2022-03-12,17
Reni,--------------------,2,1,100.0,2022-03-12,19
Reni,--------------------,8,2,300.0,2022-03-12,20
Reni,--------------------,7,6,16.666666666666668,2022-03-12,22
Reni,--------------------,6,3,100.0,2022-03-13,0
Reni,--------------------,4,2,100.0,2022-03-13,3
Reni,--------------------,7,1,600.0,2022-03-13,6
Reni,--------------------,4,1,300.0,2022-03-13,8
Reni,--------------------,3,1,200.0,2022-03-13,10
Reni,--------------------,116,3,3766.6666666666665,2022-03-13,11
Reni,--------------------,30,14,114.28571428571429,2022-03-13,16
Reni,--------------------,8,1,700.0,2022-03-13,21
Reni,--------------------,9,8,12.5,2022-03-13,22
Reni,--------------------,6,2,200.0,2022-03-14,4
Reni,--------------------,3,2,50.0,2022-03-14,8
Reni,--------------------,18,3,500.0,2022-03-14,9
Reni,--------------------,55,18,205.55555555555554,2022-03-14,10
Reni,--------------------,67,55,21.818181818181817,2022-03-14,11
Reni,--------------------,32,28,14.285714285714286,2022-03-14,14
Reni,--------------------,53,32,65.625,2022-03-14,15
Reni,--------------------,17,13,30.76923076923077,2022-03-14,18
Reni,--------------------,21,15,40.0,2022-03-14,20
Reni,--------------------,10,2,400.0,2022-03-14,22
Reni,--------------------,11,10,10.0,2022-03-14,23
Reni,--------------------,22,3,633.3333333333334,2022-03-15,4
Reni,--------------------,24,22,9.090909090909092,2022-03-15,5
Reni,--------------------,5,4,25.0,2022-03-15,7
Reni,--------------------,4,3,33.333333333333336,2022-03-15,9
Reni,--------------------,4,2,100.0,2022-03-15,14
Reni,--------------------,5,4,25.0,2022-03-15,17
Reni,--------------------,4,2,100.0,2022-03-15,20
Reni,--------------------,5,1,400.0,2022-03-16,0
Reni,--------------------,3,2,50.0,2022-03-16,2
Reni,--------------------,2,1,100.0,2022-03-16,6
Reni,--------------------,3,2,50.0,2022-03-16,7
Reni,--------------------,2,1,100.0,2022-03-16,10
Reni,--------------------,3,2,50.0,2022-03-16,12
Reni,--------------------,3,2,50.0,2022-03-16,16
Reni,--------------------,5,3,66.66666666666667,2022-03-16,17
Reni,--------------------,5,3,66.66666666666667,2022-03-16,20
Reni,--------------------,141,5,2720.0,2022-03-17,0
Reni,--------------------,35,22,59.09090909090909,2022-03-17,4
Reni,--------------------,39,32,21.875,2022-03-17,6
Reni,--------------------,32,4,700.0,2022-03-17,9
Reni,--------------------,5,4,25.0,2022-03-17,14
Reni,--------------------,6,2,200.0,2022-03-17,17
Reni,--------------------,3,2,50.0,2022-03-17,21
Reni,--------------------,5,1,400.0,2022-03-18,1
Reni,--------------------,2,1,100.0,2022-03-18,3
Reni,--------------------,3,1,200.0,2022-03-18,5
Reni,--------------------,5,1,400.0,2022-03-18,8
Reni,--------------------,14,2,600.0,2022-03-18,10
Reni,--------------------,3,1,200.0,2022-03-18,17
Reni,--------------------,8,3,166.66666666666666,2022-03-18,19
Reni,--------------------,3,1,200.0,2022-03-18,22
Reni,--------------------,19,2,850.0,2022-03-19,5
Reni,--------------------,14,9,55.55555555555556,2022-03-19,7
Reni,--------------------,5,4,25.0,2022-03-19,9
Reni,--------------------,7,4,75.0,2022-03-19,11
Reni,--------------------,20,7,185.71428571428572,2022-03-19,12
Reni,--------------------,9,3,200.0,2022-03-19,15
Reni,--------------------,10,1,900.0,2022-03-19,18
Reni,--------------------,16,10,60.0,2022-03-19,19
Reni,--------------------,9,7,28.571428571428573,2022-03-19,21
Reni,--------------------,12,6,100.0,2022-03-20,0
Reni,--------------------,7,3,133.33333333333334,2022-03-20,2
Reni,--------------------,3,1,200.0,2022-03-20,4
Reni,--------------------,8,3,166.66666666666666,2022-03-20,5
Reni,--------------------,11,8,37.5,2022-03-20,6
Reni,--------------------,22,6,266.6666666666667,2022-03-20,8
Reni,--------------------,6,2,200.0,2022-03-20,12
Reni,--------------------,4,2,100.0,2022-03-20,17
Reni,--------------------,8,4,100.0,2022-03-20,19
Reni,--------------------,8,3,166.66666666666666,2022-03-20,21
Reni,--------------------,3,1,200.0,2022-03-20,23
Reni,--------------------,6,3,100.0,2022-03-21,0
Reni,--------------------,2,1,100.0,2022-03-21,2
Reni,--------------------,7,2,250.0,2022-03-21,4
Reni,--------------------,7,3,133.33333333333334,2022-03-21,6
Reni,--------------------,2,1,100.0,2022-03-21,9
Reni,--------------------,7,2,250.0,2022-03-21,12
Reni,--------------------,3,2,50.0,2022-03-21,14
Reni,--------------------,3,1,200.0,2022-03-21,22
Reni,--------------------,12,1,1100.0,2022-03-22,13
Reni,--------------------,6,1,500.0,2022-03-22,17
Reni,--------------------,16,1,1500.0,2022-03-22,23
Reni,--------------------,4,1,300.0,2022-03-23,3
Reni,--------------------,4,2,100.0,2022-03-23,9
Reni,--------------------,2,1,100.0,2022-03-23,11
Reni,--------------------,5,1,400.0,2022-03-23,17
Reni,--------------------,4,1,300.0,2022-03-23,23
Reni,--------------------,4,1,300.0,2022-03-24,9
Reni,--------------------,2,1,100.0,2022-03-24,13
Reni,--------------------,2,1,100.0,2022-03-24,20
Reni,--------------------,8,2,300.0,2022-03-24,21
Reni,--------------------,3,1,200.0,2022-03-25,2
Reni,--------------------,2,1,100.0,2022-03-25,8
Reni,--------------------,2,1,100.0,2022-03-25,10
Reni,--------------------,5,2,150.0,2022-03-25,12
Reni,--------------------,2,1,100.0,2022-03-25,15
Reni,--------------------,3,1,200.0,2022-03-25,17
Reni,--------------------,3,2,50.0,2022-03-25,23
Reni,--------------------,2,1,100.0,2022-03-26,2
Reni,--------------------,2,1,100.0,2022-03-26,4
Reni,--------------------,2,1,100.0,2022-03-26,7
Reni,--------------------,4,1,300.0,2022-03-26,10
Reni,--------------------,47,4,1075.0,2022-03-26,11
Reni,--------------------,111,47,136.17021276595744,2022-03-26,12
Reni,--------------------,74,35,111.42857142857143,2022-03-26,14
Reni,--------------------,3,1,200.0,2022-03-26,17
Reni,--------------------,4,3,33.333333333333336,2022-03-26,18
Reni,--------------------,3,1,200.0,2022-03-27,8
Reni,--------------------,4,3,33.333333333333336,2022-03-27,9
Reni,--------------------,20,4,400.0,2022-03-27,10
Reni,--------------------,4,3,33.333333333333336,2022-03-27,14
Reni,--------------------,2,1,100.0,2022-03-28,1
Reni,--------------------,4,1,300.0,2022-03-28,10
Reni,--------------------,2,1,100.0,2022-03-28,14
Reni,--------------------,3,1,200.0,2022-03-28,18
Reni,--------------------,4,3,33.333333333333336,2022-03-28,20
Reni,--------------------,7,1,600.0,2022-03-29,5
Reni,--------------------,2,1,100.0,2022-03-29,12
Reni,--------------------,2,1,100.0,2022-03-29,14
Reni,--------------------,3,1,200.0,2022-03-29,23
Reni,--------------------,3,2,50.0,2022-03-30,1
Reni,--------------------,2,1,100.0,2022-03-30,4
Reni,--------------------,5,2,150.0,2022-03-30,5
Reni,--------------------,2,1,100.0,2022-03-30,13
Reni,--------------------,3,2,50.0,2022-03-30,16
Reni,--------------------,2,1,100.0,2022-03-31,2
Reni,--------------------,2,1,100.0,2022-03-31,19
Reni,--------------------,2,1,100.0,2022-04-01,5
Reni,--------------------,4,2,100.0,2022-04-01,8
Reni,--------------------,3,1,200.0,2022-04-01,13
Reni,--------------------,3,1,200.0,2022-04-02,7
Reni,--------------------,2,1,100.0,2022-04-02,11
Reni,--------------------,5,1,400.0,2022-04-02,14
Reni,--------------------,10,5,100.0,2022-04-02,15
Reni,--------------------,4,1,300.0,2022-04-02,19
Reni,--------------------,5,4,25.0,2022-04-02,20
Reni,--------------------,20,5,300.0,2022-04-02,21
Reni,--------------------,60,20,200.0,2022-04-02,22
Reni,--------------------,533,60,788.3333333333334,2022-04-02,23
Reni,--------------------,6,5,20.0,2022-04-03,5
Reni,--------------------,281,6,4583.333333333333,2022-04-03,6
Reni,--------------------,336,281,19.572953736654803,2022-04-03,7
Reni,--------------------,530,336,57.73809523809524,2022-04-03,8
Reni,--------------------,382,353,8.215297450424929,2022-04-03,10
Reni,--------------------,361,283,27.56183745583039,2022-04-03,13
Reni,--------------------,53,51,3.9215686274509802,2022-04-03,16
